User_ID,Income,Transaction_ID,Reason,Amount_Spent,Date,Category,Total_Spent,Available_Amount,Can_Spent,Validate
1,18630,28,Groceries,1459,2024-05-14 23:30:03.106572,Good,12443,6187,1856,True
1,18630,29,Entertainment,38,2024-05-17 23:30:03.106572,Good,12481,6149,614,True
1,18630,30,Dining Out,127,2024-05-17 23:30:03.106572,Good,12608,6022,301,True
1,18630,31,Entertainment,103,2024-05-18 23:30:03.106572,Good,12711,5919,591,True
1,18630,32,Clothing,207,2024-05-20 23:30:03.106572,Good,12918,5712,285,True
1,18630,33,Utilities,1357,2024-05-25 23:30:03.106572,Bad,14275,4355,871,True
1,18630,34,Health,444,2024-05-28 23:30:03.106572,Good,14719,3911,782,True
1,18630,35,Education,286,2024-05-29 23:30:03.106572,Good,15005,3625,543,True
1,18630,36,Mall,318,2024-05-30 23:30:03.106572,Bad,15323,3307,165,True
1,18630,37,Clothing,360,2024-05-30 23:30:03.106572,Bad,15683,2947,147,True
1,18630,38,Groceries,5126,2024-06-02 23:30:03.106572,Bad,5126,13504,4051,True
1,18630,39,Groceries,2730,2024-06-02 23:30:03.106572,Good,7856,10774,3232,True
1,18630,40,Dining Out,644,2024-06-05 23:30:03.106572,Bad,8500,10130,506,True
1,18630,41,Groceries,1290,2024-06-05 23:30:03.106572,Good,9790,8840,2652,True
1,18630,42,Entertainment,743,2024-06-05 23:30:03.106572,Good,10533,8097,809,True
1,18630,43,Groceries,1377,2024-06-05 23:30:03.106572,Good,11910,6720,2016,True
1,18630,44,Travel,78,2024-06-07 23:30:03.106572,Good,11988,6642,265,True
1,18630,45,Groceries,1659,2024-06-09 23:30:03.106572,Bad,13647,4983,1494,True
1,18630,46,Mall,217,2024-06-10 23:30:03.106572,Good,13864,4766,238,True
1,18630,47,Health,410,2024-06-14 23:30:03.106572,Good,14274,4356,871,True
1,18630,48,Entertainment,751,2024-06-14 23:30:03.106572,Bad,15025,3605,360,True
1,18630,49,Entertainment,301,2024-06-17 23:30:03.106572,Good,15326,3304,330,True
1,18630,50,Education,192,2024-06-21 23:30:03.106572,Good,15518,3112,466,True
1,18630,51,Utilities,867,2024-06-21 23:30:03.106572,Bad,16385,2245,449,True
1,18630,52,Mall,491,2024-06-22 23:30:03.106572,Bad,16876,1754,87,True
1,18630,53,Health,150,2024-06-22 23:30:03.106572,Good,17026,1604,320,True
1,18630,54,Travel,541,2024-06-24 23:30:03.106572,Bad,17567,1063,42,True
1,18630,55,Groceries,642,2024-06-24 23:30:03.106572,Bad,18209,421,126,True
1,18630,56,Travel,273,2024-06-25 23:30:03.106572,Bad,18482,148,5,True
1,18630,57,Dining Out,58,2024-06-27 23:30:03.106572,Bad,18540,90,4,True
1,18630,58,Utilities,198,2024-06-29 23:30:03.106572,Out of Budget,18738,-108,-21,True
2,22851,1,Travel,520,2024-04-10 23:30:03.107571,Good,520,22331,893,True
2,22851,2,Travel,932,2024-04-11 23:30:03.107571,Bad,1452,21399,855,True
2,22851,3,Dining Out,307,2024-04-12 23:30:03.107571,Good,1759,21092,1054,True
2,22851,4,Mall,393,2024-04-12 23:30:03.107571,Good,2152,20699,1034,True
2,22851,5,Groceries,1792,2024-04-13 23:30:03.107571,Good,3944,18907,5672,True
2,22851,6,Entertainment,908,2024-04-14 23:30:03.107571,Good,4852,17999,1799,True
2,22851,7,Mall,438,2024-04-14 23:30:03.107571,Good,5290,17561,878,True
2,22851,8,Entertainment,1065,2024-04-14 23:30:03.107571,Good,6355,16496,1649,True
2,22851,9,Groceries,701,2024-04-14 23:30:03.107571,Good,7056,15795,4738,True
2,22851,10,Education,2853,2024-04-17 23:30:03.107571,Bad,9909,12942,1941,True
2,22851,11,Groceries,1072,2024-04-18 23:30:03.107571,Good,10981,11870,3561,True
2,22851,12,Dining Out,816,2024-04-18 23:30:03.107571,Bad,11797,11054,552,True
2,22851,13,Dining Out,58,2024-04-19 23:30:03.107571,Good,11855,10996,549,True
2,22851,14,Utilities,1223,2024-04-20 23:30:03.107571,Good,13078,9773,1954,True
2,22851,15,Clothing,804,2024-04-20 23:30:03.107571,Bad,13882,8969,448,True
2,22851,16,Entertainment,974,2024-04-20 23:30:03.107571,Bad,14856,7995,799,True
2,22851,17,Education,186,2024-04-21 23:30:03.107571,Good,15042,7809,1171,True
2,22851,18,Groceries,1064,2024-04-22 23:30:03.107571,Good,16106,6745,2023,True
2,22851,19,Health,1184,2024-04-22 23:30:03.107571,Bad,17290,5561,1112,True
2,22851,20,Education,979,2024-04-24 23:30:03.107571,Bad,18269,4582,687,True
2,22851,21,Entertainment,336,2024-04-24 23:30:03.107571,Good,18605,4246,424,True
2,22851,22,Health,689,2024-04-27 23:30:03.107571,Good,19294,3557,711,True
2,22851,23,Groceries,148,2024-04-27 23:30:03.108582,Good,19442,3409,1022,True
2,22851,24,Dining Out,1211,2024-05-01 23:30:03.107571,Bad,1211,21640,1082,True
2,22851,25,Clothing,1208,2024-05-02 23:30:03.107571,Bad,2419,20432,1021,True
2,22851,26,Dining Out,116,2024-05-02 23:30:03.107571,Good,2535,20316,1015,True
2,22851,27,Utilities,4394,2024-05-03 23:30:03.107571,Bad,6929,15922,3184,True
2,22851,28,Health,2374,2024-05-05 23:30:03.107571,Good,9303,13548,2709,True
2,22851,29,Mall,544,2024-05-06 23:30:03.107571,Good,9847,13004,650,True
2,22851,30,Groceries,1282,2024-05-06 23:30:03.107571,Good,11129,11722,3516,True
2,22851,31,Entertainment,1517,2024-05-10 23:30:03.107571,Bad,12646,10205,1020,True
2,22851,32,Utilities,2383,2024-05-10 23:30:03.107571,Bad,15029,7822,1564,True
2,22851,33,Education,917,2024-05-13 23:30:03.107571,Good,15946,6905,1035,True
2,22851,34,Dining Out,313,2024-05-15 23:30:03.107571,Good,16259,6592,329,True
2,22851,35,Health,566,2024-05-16 23:30:03.107571,Good,16825,6026,1205,True
2,22851,36,Utilities,1521,2024-05-17 23:30:03.107571,Bad,18346,4505,901,True
2,22851,37,Mall,512,2024-05-20 23:30:03.107571,Bad,18858,3993,199,True
2,22851,38,Utilities,228,2024-05-21 23:30:03.107571,Good,19086,3765,753,True
2,22851,39,Health,158,2024-05-22 23:30:03.107571,Good,19244,3607,721,True
2,22851,40,Dining Out,176,2024-05-26 23:30:03.107571,Bad,19420,3431,171,True
2,22851,41,Education,636,2024-05-27 23:30:03.107571,Bad,20056,2795,419,True
2,22851,42,Travel,312,2024-05-28 23:30:03.107571,Bad,20368,2483,99,True
2,22851,43,Dining Out,605,2024-05-29 23:30:03.107571,Bad,20973,1878,93,True
2,22851,44,Groceries,376,2024-05-29 23:30:03.108582,Good,21349,1502,450,True
2,22851,45,Clothing,413,2024-05-30 23:30:03.107571,Bad,21762,1089,54,True
2,22851,46,Travel,238,2024-05-31 23:30:03.107571,Bad,22000,851,34,True
2,22851,47,Mall,15,2024-05-31 23:30:03.107571,Good,22015,836,41,True
2,22851,48,Dining Out,1341,2024-06-01 23:30:03.107571,Bad,1341,21510,1075,True
2,22851,49,Dining Out,1461,2024-06-02 23:30:03.107571,Bad,2802,20049,1002,True
2,22851,50,Groceries,2741,2024-06-03 23:30:03.107571,Good,5543,17308,5192,True
2,22851,51,Clothing,1354,2024-06-03 23:30:03.107571,Bad,6897,15954,797,True
2,22851,52,Groceries,698,2024-06-06 23:30:03.107571,Good,7595,15256,4576,True
2,22851,53,Clothing,1077,2024-06-07 23:30:03.107571,Bad,8672,14179,708,True
2,22851,54,Travel,135,2024-06-07 23:30:03.107571,Good,8807,14044,561,True
2,22851,55,Mall,996,2024-06-08 23:30:03.107571,Bad,9803,13048,652,True
2,22851,56,Dining Out,1048,2024-06-09 23:30:03.107571,Bad,10851,12000,600,True
2,22851,57,Clothing,909,2024-06-10 23:30:03.107571,Bad,11760,11091,554,True
2,22851,58,Entertainment,271,2024-06-11 23:30:03.107571,Good,12031,10820,1082,True
2,22851,59,Mall,902,2024-06-13 23:30:03.107571,Bad,12933,9918,495,True
2,22851,60,Groceries,1691,2024-06-18 23:30:03.107571,Good,14624,8227,2468,True
2,22851,61,Mall,689,2024-06-22 23:30:03.107571,Bad,15313,7538,376,True
2,22851,62,Utilities,598,2024-06-25 23:30:03.107571,Good,15911,6940,1388,True
2,22851,63,Groceries,956,2024-06-26 23:30:03.107571,Good,16867,5984,1795,True
2,22851,64,Utilities,990,2024-06-28 23:30:03.107571,Good,17857,4994,998,True
2,22851,65,Mall,737,2024-06-30 23:30:03.107571,Bad,18594,4257,212,True
2,22851,66,Entertainment,254,2024-07-01 23:30:03.107571,Good,254,22597,2259,True
2,22851,67,Travel,1342,2024-07-02 23:30:03.107571,Bad,1596,21255,850,True
2,22851,68,Education,82,2024-07-02 23:30:03.107571,Good,1678,21173,3175,True
2,22851,69,Health,743,2024-07-02 23:30:03.107571,Good,2421,20430,4086,True
2,22851,70,Dining Out,1150,2024-07-04 23:30:03.107571,Bad,3571,19280,964,True
2,22851,71,Clothing,649,2024-07-05 23:30:03.107571,Good,4220,18631,931,True
2,22851,72,Health,2824,2024-07-07 23:30:03.107571,Good,7044,15807,3161,True
2,22851,73,Travel,282,2024-07-09 23:30:03.107571,Good,7326,15525,621,True
2,22851,74,Education,1721,2024-07-10 23:30:03.107571,Good,9047,13804,2070,True
2,22851,75,Clothing,959,2024-07-12 23:30:03.107571,Bad,10006,12845,642,True
2,22851,76,Groceries,1547,2024-07-13 23:30:03.107571,Good,11553,11298,3389,True
2,22851,77,Groceries,3645,2024-07-15 23:30:03.107571,Bad,15198,7653,2295,True
2,22851,78,Travel,60,2024-07-15 23:30:03.107571,Good,15258,7593,303,True
2,22851,79,Education,1478,2024-07-17 23:30:03.107571,Bad,16736,6115,917,True
2,22851,80,Health,881,2024-07-17 23:30:03.107571,Good,17617,5234,1046,True
2,22851,81,Groceries,964,2024-07-19 23:30:03.107571,Good,18581,4270,1281,True
2,22851,82,Dining Out,421,2024-07-21 23:30:03.107571,Bad,19002,3849,192,True
2,22851,83,Health,1213,2024-07-21 23:30:03.107571,Bad,20215,2636,527,True
2,22851,84,Groceries,660,2024-07-22 23:30:03.107571,Bad,20875,1976,592,True
2,22851,85,Travel,212,2024-07-23 23:30:03.107571,Bad,21087,1764,70,True
2,22851,86,Groceries,686,2024-07-24 23:30:03.107571,Bad,21773,1078,323,True
2,22851,87,Health,180,2024-07-24 23:30:03.107571,Bad,21953,898,179,True
2,22851,88,Mall,160,2024-07-24 23:30:03.107571,Bad,22113,738,36,True
2,22851,89,Entertainment,32,2024-07-25 23:30:03.107571,Good,22145,706,70,True
2,22851,90,Entertainment,401,2024-07-25 23:30:03.107571,Bad,22546,305,30,True
2,22851,91,Mall,198,2024-07-29 23:30:03.107571,Bad,22744,107,5,True
2,22851,92,Travel,247,2024-07-30 23:30:03.107571,Out of Budget,22991,-140,-5,True
3,23989,1,Clothing,1010,2024-04-12 23:30:03.108582,Good,1010,22979,1148,True
3,23989,2,Clothing,239,2024-04-12 23:30:03.108582,Good,1249,22740,1137,True
3,23989,3,Dining Out,1004,2024-04-14 23:30:03.108582,Good,2253,21736,1086,True
3,23989,4,Groceries,4211,2024-04-17 23:30:03.108582,Good,6464,17525,5257,True
3,23989,5,Entertainment,641,2024-04-19 23:30:03.108582,Good,7105,16884,1688,True
3,23989,6,Clothing,796,2024-04-24 23:30:03.108582,Good,7901,16088,804,True
3,23989,7,Mall,176,2024-04-24 23:30:03.108582,Good,8077,15912,795,True
3,23989,8,Health,425,2024-04-24 23:30:03.108582,Good,8502,15487,3097,True
3,23989,9,Groceries,2448,2024-04-28 23:30:03.108582,Good,10950,13039,3911,True
3,23989,10,Groceries,91,2024-04-29 23:30:03.108582,Good,11041,12948,3884,True
3,23989,11,Dining Out,479,2024-04-30 23:30:03.108582,Good,11520,12469,623,True
3,23989,12,Entertainment,1516,2024-05-07 23:30:03.108582,Good,1516,22473,2247,True
3,23989,13,Entertainment,2582,2024-05-08 23:30:03.108582,Bad,4098,19891,1989,True
3,23989,14,Travel,200,2024-05-09 23:30:03.108582,Good,4298,19691,787,True
3,23989,15,Health,4405,2024-05-11 23:30:03.108582,Bad,8703,15286,3057,True
3,23989,16,Clothing,160,2024-05-12 23:30:03.108582,Good,8863,15126,756,True
3,23989,17,Groceries,3712,2024-05-13 23:30:03.108582,Bad,12575,11414,3424,True
3,23989,18,Groceries,801,2024-05-14 23:30:03.108582,Good,13376,10613,3183,True
3,23989,19,Dining Out,104,2024-05-15 23:30:03.108582,Good,13480,10509,525,True
3,23989,20,Dining Out,388,2024-05-16 23:30:03.108582,Good,13868,10121,506,True
3,23989,21,Clothing,416,2024-05-19 23:30:03.108582,Good,14284,9705,485,True
3,23989,22,Groceries,849,2024-05-20 23:30:03.108582,Good,15133,8856,2656,True
3,23989,23,Travel,186,2024-05-22 23:30:03.108582,Good,15319,8670,346,True
3,23989,24,Dining Out,393,2024-05-23 23:30:03.108582,Good,15712,8277,413,True
3,23989,25,Clothing,674,2024-05-25 23:30:03.108582,Bad,16386,7603,380,True
3,23989,26,Mall,20,2024-05-28 23:30:03.108582,Good,16406,7583,379,True
3,23989,27,Utilities,695,2024-05-29 23:30:03.108582,Good,17101,6888,1377,True
3,23989,28,Utilities,3689,2024-06-01 23:30:03.108582,Good,3689,20300,4060,True
3,23989,29,Utilities,3325,2024-06-01 23:30:03.108582,Good,7014,16975,3395,True
3,23989,30,Health,3165,2024-06-03 23:30:03.108582,Bad,10179,13810,2762,True
3,23989,31,Utilities,2141,2024-06-07 23:30:03.108582,Good,12320,11669,2333,True
3,23989,32,Health,2822,2024-06-10 23:30:03.108582,Bad,15142,8847,1769,True
3,23989,33,Dining Out,872,2024-06-10 23:30:03.108582,Bad,16014,7975,398,True
3,23989,34,Travel,351,2024-06-10 23:30:03.108582,Bad,16365,7624,304,True
3,23989,35,Education,965,2024-06-14 23:30:03.108582,Good,17330,6659,998,True
3,23989,36,Health,137,2024-06-16 23:30:03.108582,Good,17467,6522,1304,True
3,23989,37,Mall,387,2024-06-16 23:30:03.108582,Bad,17854,6135,306,True
3,23989,38,Entertainment,172,2024-06-18 23:30:03.108582,Good,18026,5963,596,True
3,23989,39,Clothing,684,2024-06-19 23:30:03.108582,Bad,18710,5279,263,True
3,23989,40,Utilities,770,2024-06-21 23:30:03.108582,Good,19480,4509,901,True
3,23989,41,Groceries,705,2024-06-24 23:30:03.108582,Good,20185,3804,1141,True
3,23989,42,Utilities,579,2024-06-26 23:30:03.108582,Good,20764,3225,645,True
3,23989,43,Clothing,278,2024-06-30 23:30:03.108582,Bad,21042,2947,147,True
3,23989,44,Entertainment,2174,2024-07-03 23:30:03.108582,Good,2174,21815,2181,True
3,23989,45,Travel,607,2024-07-03 23:30:03.108582,Good,2781,21208,848,True
3,23989,46,Education,3115,2024-07-07 23:30:03.108582,Bad,5896,18093,2713,True
3,23989,47,Entertainment,1233,2024-07-07 23:30:03.108582,Good,7129,16860,1686,True
3,23989,48,Dining Out,1057,2024-07-07 23:30:03.108582,Bad,8186,15803,790,True
3,23989,49,Dining Out,17,2024-07-09 23:30:03.108582,Good,8203,15786,789,True
3,23989,50,Entertainment,109,2024-07-09 23:30:03.108582,Good,8312,15677,1567,True
3,23989,51,Utilities,2688,2024-07-13 23:30:03.108582,Bad,11000,12989,2597,True
3,23989,52,Health,138,2024-07-14 23:30:03.108582,Good,11138,12851,2570,True
3,23989,53,Education,1713,2024-07-17 23:30:03.108582,Bad,12851,11138,1670,True
3,23989,54,Groceries,2221,2024-07-20 23:30:03.108582,Good,15072,8917,2675,True
3,23989,55,Utilities,1697,2024-07-20 23:30:03.108582,Bad,16769,7220,1444,True
3,23989,56,Groceries,1574,2024-07-26 23:30:03.108582,Good,18343,5646,1693,True
3,23989,57,Dining Out,560,2024-07-27 23:30:03.108582,Bad,18903,5086,254,True
3,23989,58,Travel,579,2024-07-31 23:30:03.108582,Bad,19482,4507,180,True
3,23989,59,Health,2628,2024-08-04 23:30:03.108582,Good,2628,21361,4272,True
3,23989,60,Clothing,822,2024-08-04 23:30:03.108582,Good,3450,20539,1026,True
3,23989,61,Dining Out,90,2024-08-05 23:30:03.108582,Good,3540,20449,1022,True
3,23989,62,Groceries,398,2024-08-05 23:30:03.108582,Good,3938,20051,6015,True
3,23989,63,Health,2528,2024-08-09 23:30:03.108582,Good,6466,17523,3504,True
3,23989,64,Groceries,640,2024-08-09 23:30:03.108582,Good,7106,16883,5064,True
3,23989,65,Education,2115,2024-08-12 23:30:03.108582,Good,9221,14768,2215,True
3,23989,66,Dining Out,850,2024-08-14 23:30:03.108582,Bad,10071,13918,695,True
3,23989,67,Dining Out,191,2024-08-14 23:30:03.108582,Good,10262,13727,686,True
3,23989,68,Groceries,3716,2024-08-16 23:30:03.108582,Bad,13978,10011,3003,True
3,23989,69,Entertainment,319,2024-08-17 23:30:03.108582,Good,14297,9692,969,True
3,23989,70,Groceries,3086,2024-08-19 23:30:03.108582,Bad,17383,6606,1981,True
3,23989,71,Mall,761,2024-08-25 23:30:03.108582,Bad,18144,5845,292,True
3,23989,72,Education,1210,2024-08-28 23:30:03.108582,Bad,19354,4635,695,True
3,23989,73,Travel,98,2024-08-29 23:30:03.108582,Good,19452,4537,181,True
3,23989,74,Health,2922,2024-09-01 23:30:03.108582,Good,2922,21067,4213,True
3,23989,75,Utilities,4658,2024-09-01 23:30:03.108582,Bad,7580,16409,3281,True
3,23989,76,Entertainment,2129,2024-09-03 23:30:03.108582,Bad,9709,14280,1428,True
3,23989,77,Entertainment,1513,2024-09-05 23:30:03.108582,Bad,11222,12767,1276,True
3,23989,78,Utilities,2049,2024-09-06 23:30:03.108582,Good,13271,10718,2143,True
3,23989,79,Education,1755,2024-09-06 23:30:03.108582,Bad,15026,8963,1344,True
3,23989,80,Utilities,1085,2024-09-06 23:30:03.108582,Good,16111,7878,1575,True
3,23989,81,Mall,757,2024-09-08 23:30:03.108582,Bad,16868,7121,356,True
3,23989,82,Utilities,268,2024-09-08 23:30:03.108582,Good,17136,6853,1370,True
3,23989,83,Mall,238,2024-09-09 23:30:03.108582,Good,17374,6615,330,True
3,23989,84,Utilities,390,2024-09-09 23:30:03.108582,Good,17764,6225,1245,True
3,23989,85,Health,1195,2024-09-11 23:30:03.108582,Bad,18959,5030,1006,True
3,23989,86,Health,1385,2024-09-13 23:30:03.108582,Bad,20344,3645,729,True
3,23989,87,Health,1061,2024-09-16 23:30:03.108582,Bad,21405,2584,516,True
3,23989,88,Entertainment,366,2024-09-18 23:30:03.108582,Bad,21771,2218,221,True
3,23989,89,Utilities,378,2024-09-19 23:30:03.108582,Bad,22149,1840,368,True
3,23989,90,Utilities,414,2024-09-20 23:30:03.108582,Bad,22563,1426,285,True
3,23989,91,Travel,117,2024-09-21 23:30:03.108582,Bad,22680,1309,52,True
3,23989,92,Groceries,133,2024-09-22 23:30:03.108582,Good,22813,1176,352,True
3,23989,93,Mall,204,2024-09-23 23:30:03.108582,Bad,23017,972,48,True
3,23989,94,Mall,476,2024-09-24 23:30:03.108582,Bad,23493,496,24,True
3,23989,95,Travel,500,2024-09-26 23:30:03.108582,Out of Budget,23993,-4,0,True
4,20160,1,Dining Out,493,2024-04-12 23:30:03.109568,Good,493,19667,983,True
4,20160,2,Utilities,4321,2024-04-15 23:30:03.109568,Bad,4814,15346,3069,True
4,20160,3,Dining Out,544,2024-04-15 23:30:03.109568,Good,5358,14802,740,True
4,20160,4,Health,1351,2024-04-18 23:30:03.109568,Good,6709,13451,2690,True
4,20160,5,Mall,29,2024-04-23 23:30:03.109568,Good,6738,13422,671,True
4,20160,6,Entertainment,725,2024-04-24 23:30:03.109568,Good,7463,12697,1269,True
4,20160,7,Groceries,2683,2024-04-25 23:30:03.109568,Good,10146,10014,3004,True
4,20160,8,Entertainment,1482,2024-04-27 23:30:03.109568,Bad,11628,8532,853,True
4,20160,9,Dining Out,592,2024-04-28 23:30:03.109568,Bad,12220,7940,397,True
4,20160,10,Groceries,2478,2024-04-29 23:30:03.109568,Bad,14698,5462,1638,True
4,20160,11,Education,342,2024-04-30 23:30:03.109568,Good,15040,5120,768,True
4,20160,12,Entertainment,1336,2024-05-01 23:30:03.109568,Good,1336,18824,1882,True
4,20160,13,Clothing,315,2024-05-02 23:30:03.109568,Good,1651,18509,925,True
4,20160,14,Entertainment,1663,2024-05-05 23:30:03.109568,Good,3314,16846,1684,True
4,20160,15,Groceries,2011,2024-05-06 23:30:03.109568,Good,5325,14835,4450,True
4,20160,16,Mall,657,2024-05-08 23:30:03.109568,Good,5982,14178,708,True
4,20160,17,Utilities,145,2024-05-08 23:30:03.109568,Good,6127,14033,2806,True
4,20160,18,Entertainment,137,2024-05-09 23:30:03.109568,Good,6264,13896,1389,True
4,20160,19,Travel,169,2024-05-13 23:30:03.109568,Good,6433,13727,549,True
4,20160,20,Travel,435,2024-05-14 23:30:03.109568,Good,6868,13292,531,True
4,20160,21,Entertainment,701,2024-05-14 23:30:03.109568,Good,7569,12591,1259,True
4,20160,22,Travel,287,2024-05-19 23:30:03.109568,Good,7856,12304,492,True
4,20160,23,Groceries,2804,2024-05-20 23:30:03.109568,Good,10660,9500,2850,True
4,20160,24,Groceries,318,2024-05-23 23:30:03.109568,Good,10978,9182,2754,True
4,20160,25,Education,1359,2024-05-23 23:30:03.109568,Bad,12337,7823,1173,True
4,20160,26,Education,461,2024-05-23 23:30:03.109568,Good,12798,7362,1104,True
4,20160,27,Dining Out,32,2024-05-24 23:30:03.109568,Good,12830,7330,366,True
4,20160,28,Dining Out,600,2024-05-25 23:30:03.109568,Bad,13430,6730,336,True
4,20160,29,Mall,105,2024-05-26 23:30:03.109568,Good,13535,6625,331,True
4,20160,30,Groceries,1749,2024-05-28 23:30:03.109568,Bad,15284,4876,1462,True
4,20160,31,Travel,400,2024-05-29 23:30:03.109568,Bad,15684,4476,179,True
4,20160,32,Health,202,2024-05-30 23:30:03.109568,Good,15886,4274,854,True
4,20160,33,Health,801,2024-05-30 23:30:03.109568,Bad,16687,3473,694,True
4,20160,34,Mall,689,2024-06-01 23:30:03.109568,Good,689,19471,973,True
4,20160,35,Dining Out,1425,2024-06-03 23:30:03.109568,Bad,2114,18046,902,True
4,20160,36,Travel,123,2024-06-05 23:30:03.109568,Good,2237,17923,716,True
4,20160,37,Groceries,2786,2024-06-06 23:30:03.109568,Good,5023,15137,4541,True
4,20160,38,Mall,710,2024-06-11 23:30:03.109568,Good,5733,14427,721,True
4,20160,39,Utilities,2367,2024-06-12 23:30:03.109568,Good,8100,12060,2412,True
4,20160,40,Utilities,1367,2024-06-14 23:30:03.109568,Good,9467,10693,2138,True
4,20160,41,Health,2217,2024-06-16 23:30:03.109568,Bad,11684,8476,1695,True
4,20160,42,Dining Out,193,2024-06-18 23:30:03.109568,Good,11877,8283,414,True
4,20160,43,Health,1351,2024-06-19 23:30:03.109568,Good,13228,6932,1386,True
4,20160,44,Groceries,1491,2024-06-27 23:30:03.109568,Good,14719,5441,1632,True
4,20160,45,Travel,951,2024-07-03 23:30:03.109568,Bad,951,19209,768,True
4,20160,46,Groceries,5279,2024-07-04 23:30:03.109568,Bad,6230,13930,4179,True
4,20160,47,Travel,589,2024-07-08 23:30:03.109568,Bad,6819,13341,533,True
4,20160,48,Travel,337,2024-07-09 23:30:03.109568,Good,7156,13004,520,True
4,20160,49,Education,2374,2024-07-10 23:30:03.109568,Bad,9530,10630,1594,True
4,20160,50,Entertainment,49,2024-07-13 23:30:03.109568,Good,9579,10581,1058,True
4,20160,51,Mall,157,2024-07-14 23:30:03.109568,Good,9736,10424,521,True
4,20160,52,Mall,859,2024-07-14 23:30:03.109568,Bad,10595,9565,478,True
4,20160,53,Travel,319,2024-07-15 23:30:03.109568,Good,10914,9246,369,True
4,20160,54,Mall,490,2024-07-18 23:30:03.109568,Bad,11404,8756,437,True
4,20160,55,Groceries,479,2024-07-19 23:30:03.109568,Good,11883,8277,2483,True
4,20160,56,Travel,506,2024-07-22 23:30:03.109568,Bad,12389,7771,310,True
4,20160,57,Mall,270,2024-07-22 23:30:03.109568,Good,12659,7501,375,True
4,20160,58,Entertainment,951,2024-07-25 23:30:03.109568,Bad,13610,6550,655,True
4,20160,59,Utilities,990,2024-07-26 23:30:03.109568,Good,14600,5560,1112,True
4,20160,60,Dining Out,737,2024-07-30 23:30:03.109568,Bad,15337,4823,241,True
4,20160,61,Utilities,1149,2024-07-31 23:30:03.109568,Bad,16486,3674,734,True
4,20160,62,Travel,1263,2024-08-07 23:30:03.109568,Bad,1263,18897,755,True
4,20160,63,Entertainment,245,2024-08-09 23:30:03.109568,Good,1508,18652,1865,True
4,20160,64,Groceries,5515,2024-08-09 23:30:03.109568,Bad,7023,13137,3941,True
4,20160,65,Clothing,797,2024-08-17 23:30:03.109568,Bad,7820,12340,617,True
4,20160,66,Travel,342,2024-08-22 23:30:03.109568,Good,8162,11998,479,True
4,20160,67,Clothing,937,2024-08-26 23:30:03.109568,Bad,9099,11061,553,True
4,20160,68,Groceries,3794,2024-08-28 23:30:03.109568,Bad,12893,7267,2180,True
4,20160,69,Clothing,644,2024-08-29 23:30:03.109568,Bad,13537,6623,331,True
4,20160,70,Dining Out,925,2024-09-02 23:30:03.109568,Good,925,19235,961,True
4,20160,71,Utilities,869,2024-09-07 23:30:03.109568,Good,1794,18366,3673,True
